StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,audio check,Trial Timing_First Click,Trial Timing_Last Click,Trial Timing_Page Submit,Trial Timing_Click Count,Q_timing_First Click,Q_timing_Last Click,Q_timing_Page Submit,Q_timing_Click Count,QP01,QP02,AT1,QP03,QP04,AT2,QP05,Q34,Q23,Q35,SC0,assigned_doc,listening_rt,listening_completed,PROLIFIC_PID,STUDY_ID,SESSION_ID,reading_time,Q_DataPolicyViolations
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Do you consent to participate in this study?,"Let's ensure your audio is working!
Make sure that you can hear the following audio clip, then select the appropriate answer(s) below.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statements describe the ashen skreel's plumage? Select all that apply.,Which of the following does the Copperhook finch eat? Select all that apply.,Which of the following describes the two birds? This is an attention check question. Select only the option that mentions two colors.,Which of the following correctly describes a difference between the two birds? Select all that apply.,Which of the following correctly matches the bird to its Latin name? Select all that apply.,"Which of the following are discussed in the attention check? If you are paying attention, select only ""social structure"".",Which of the following accurately describes the Copperhook finch's plumage? Select all that apply.,"On a scale of 0 (easy) to 10 (difficult), how difficult did you find the passage?","On a scale of 0 (easy) to 10 (difficult), how difficult did you find the questions?","Is there anything about the study you found notable or wanted to let us know about? For example: comments about the passage and/or narration, how challenging the questions were, any distractions or technical issues, or anything else.",Score,assigned_doc,listening_rt,listening_completed,PROLIFIC_PID,STUDY_ID,SESSION_ID,reading_time,Q_DataPolicyViolations
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID10""}","{""ImportId"":""QID52""}","{""ImportId"":""QID29_FIRST_CLICK""}","{""ImportId"":""QID29_LAST_CLICK""}","{""ImportId"":""QID29_PAGE_SUBMIT""}","{""ImportId"":""QID29_CLICK_COUNT""}","{""ImportId"":""QID61_FIRST_CLICK""}","{""ImportId"":""QID61_LAST_CLICK""}","{""ImportId"":""QID61_PAGE_SUBMIT""}","{""ImportId"":""QID61_CLICK_COUNT""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID42""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID44""}","{""ImportId"":""QID60""}","{""ImportId"":""QID49""}","{""ImportId"":""QID51""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""SC_7Uw1JTpjXJt3NmS""}","{""ImportId"":""assigned_doc""}","{""ImportId"":""listening_rt""}","{""ImportId"":""listening_completed""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""STUDY_ID""}","{""ImportId"":""SESSION_ID""}","{""ImportId"":""reading_time""}","{""ImportId"":""Q_DataPolicyViolations""}"
2026-06-22 17:54:22,2026-06-22 17:58:41,IP Address,74.65.38.246,100,258,True,2026-06-22 17:58:41,R_1ijX0jfhLXycfYJ,,,,,43.3195,-76.4178,anonymous,EN,I consent,"412,7",1.897,1.897,75.861,1,6.522,117.762,119.268,11,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Copperhook finch -- Plumbea rufa,Social structure,"A rust-orange body,Dark tips to the wings",5,6,,1,control,72826,true,6a1f2df1e09a81b25f63fc2c,6a39aac40abf8176d30185c3,6a39aef4cf3b1ea1c121a906,2,
2026-06-22 17:52:17,2026-06-22 17:59:02,IP Address,73.243.90.9,100,405,True,2026-06-22 17:59:02,R_6FNBKRgMBdw8T5v,,,,,39.7067,-104.9694,anonymous,EN,I consent,"412,7",3.207,10.095,244.137,2,10.498,76.493,82.727,8,"Mostly gray, with a lighter patch at the throat",Seeds,Predator versus prey,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Copperhook finch -- Fringilla vorax,Social structure,"A rust-orange body,Dark tips to the wings",8,10,,,distractor,239660,true,629642bfde2bf56c1ec2a420,6a39aac40abf8176d30185c3,6a39ae7cd8113d5e5248c456,2,
2026-06-22 17:53:08,2026-06-22 17:59:07,IP Address,73.80.234.114,100,358,True,2026-06-22 17:59:08,R_3kSl9NJK9QOogxP,,,,,40.518,-74.8453,anonymous,EN,I consent,"412,7",1.377,1.765,226.119,2,2.722,83.162,84.785,12,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Copperhook finch -- Fringilla vorax,Social structure,"A rust-orange body,Dark tips to the wings",4,6,Nope,1,repeat_long,223611,true,69a9c7c636651897dd38829f,6a39aac40abf8176d30185c3,6a39aeb9af2a2899ee59c93b,5,
2026-06-22 17:53:01,2026-06-22 17:59:15,IP Address,198.3.126.86,100,373,True,2026-06-22 17:59:15,R_1szdCjiPyHJzE6B,,,,,40.7365,-74.0055,anonymous,EN,I consent,"412,7",8.928,8.928,84.125,1,7.236,197.666,201.313,14,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds",Residency versus migration,"The Copperhook finch eats seeds, unlike the fruit-eating ashen skreel","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,Dark tips to the wings,10,10,,,control,72803,true,699a33aafbd53b2aec59393f,6a39aac40abf8176d30185c3,6a39aea64054d943071f5d79,2,
2026-06-22 17:54:32,2026-06-22 17:59:21,IP Address,73.26.44.25,100,289,True,2026-06-22 17:59:21,R_6CUTaLqh5p7fRx3,,,,,35.1349,-106.6402,anonymous,EN,I consent,"412,7",3.535,3.535,101.052,1,25.257,121.259,127.334,12,"Mostly gray, with a lighter patch at the throat","Fruit,Grubs",Solitary defence versus gregarious flocking,"The ashen skreel eats carrion, while the Copperhook finch eats seeds",Copperhook finch -- Plumbea rufa,Social structure,Dark tips to the wings,8,9,N/A,,repeat_short,94811,true,67469dde494c2b78202fc16e,6a39aac40abf8176d30185c3,6a39aefc7fa0022c34f3cc36,5,
2026-06-22 17:54:53,2026-06-22 18:00:11,IP Address,47.35.160.37,100,318,True,2026-06-22 18:00:11,R_6FNtgFNf5zuymkN,,,,,42.9697,-90.1369,anonymous,EN,I consent,"412,7",2.442,2.442,77.95,1,3.758,161.268,162.922,28,"Rust orange, with a lighter patch at the throat",Seeds,Solitary defence versus gregarious flocking,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel has black wingtips, while the Copperhook finch has a pale throat",Ashen skreel -- Plumbea rufa,Social structure,"A rust-orange body,Dark tips to the wings",8,8,,,control,72825,true,6688196ff8ecace0eaba5839,6a39aac40abf8176d30185c3,6a39af233d6d1737d5eb21c1,2,
2026-06-22 17:52:31,2026-06-22 18:00:11,IP Address,75.62.64.146,100,460,True,2026-06-22 18:00:11,R_6dFFpn8nvde0Ths,,,,,32.6731,-96.7755,anonymous,EN,I consent,"412,7",2.201,2.201,227.053,1,8.317,161.405,163.572,27,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",None of the above,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,"A rust-orange body,Dark tips to the wings",5,5,No.,,repeat_long,223616,true,672166c613ae45d2990702b6,6a39aac40abf8176d30185c3,6a39ae845640b2c42be46683,5,
2026-06-22 17:54:29,2026-06-22 18:00:52,IP Address,75.109.196.190,100,383,True,2026-06-22 18:00:52,R_6ViXgSg7M4O91UB,,,,,30.5118,-96.3171,anonymous,EN,I consent,"412,7",1.384,227.138,227.438,2,12.701,117.299,117.871,17,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Residency versus migration,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange,The Copperhook finch eats seeds, unlike the fruit-eating ashen skreel",Copperhook finch -- Plumbea rufa,Social structure,A rust-orange body,8,9,,,repeat_long,223595,true,6a001d689d8c2c72b529106e,6a39aac40abf8176d30185c3,6a39aef7e247c64ee8c8e71b,5,
2026-06-22 17:54:12,2026-06-22 18:00:53,IP Address,108.195.21.210,100,400,True,2026-06-22 18:00:53,R_5dzN0lim99p6jkk,,,,,34.2319,-84.1627,anonymous,EN,I consent,"412,7",2.742,2.742,244.505,1,8.583,94.362,95.663,10,"Mostly gray, with a lighter patch at the throat","Seeds,Grubs",Solitary defence versus gregarious flocking,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,"A rust-orange body,Dark tips to the wings",1,5,,,distractor,239488,true,6761ae77a5a1601b74e8fe60,6a39aac40abf8176d30185c3,6a39aefba41b1d0c7c047eab,2,
2026-06-22 17:54:24,2026-06-22 18:01:09,IP Address,184.75.149.92,100,405,True,2026-06-22 18:01:10,R_6zwHiET4fdQUTKE,,,,,43.0096,-85.7569,anonymous,EN,I consent,"412,7",2.781,8.454,228.669,2,6.975,102.455,103.687,20,"Mostly gray, with a lighter patch at the throat,Faint streaking along the back","Seeds,Grubs",Predator versus prey,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Plumbea rufa,Copperhook finch -- Fringilla vorax",Social structure,"A rust-orange body,A bright yellow crest",9,9,,,repeat_long,223620,true,69d7dc216b5a43cff5c82ee5,6a39aac40abf8176d30185c3,6a39af053b65eb0077e695d2,5,
2026-06-22 17:53:28,2026-06-22 18:01:33,IP Address,174.201.207.70,100,484,True,2026-06-22 18:01:34,R_3i1oGyqqctu0PHr,,,,,33.6601,-86.8128,anonymous,EN,I consent,"412,7",4.997,4.997,101.424,1,5.815,208.098,209.885,19,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",None of the above,Social structure,"A rust-orange body,Dark tips to the wings",6,6,Great study!,1,repeat_short,94786,true,6960258b1fe1291c52a1f3b6,6a39aac40abf8176d30185c3,6a39ae7ea6836aab822351ef,5,
2026-06-22 17:54:54,2026-06-22 18:01:41,IP Address,71.67.250.128,100,407,True,2026-06-22 18:01:41,R_1PpVrdRWdMJBqTT,,,,,38.2444,-85.6953,anonymous,EN,I consent,"412,7",2.826,2.826,245.697,1,9.7,88.493,91.643,8,"Mostly gray, with a lighter patch at the throat",Grubs,Residency versus migration,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Ashen skreel -- Fringilla rufa,Social structure,"A rust-orange body,Dark tips to the wings",2,9,,,distractor,239515,true,60fd080d5476f4a77211bafb,6a39aac40abf8176d30185c3,6a39ae92733af5029934af1f,2,
2026-06-22 17:52:03,2026-06-22 18:02:16,IP Address,174.214.111.170,100,613,True,2026-06-22 18:02:17,R_13uLdvrelrBeiPL,,,,,32.8266,-96.7888,anonymous,EN,I consent,"412,7",7.048,89.654,92.067,4,5.74,87.636,89.299,9,None of the above,"Fruit,Seeds,Grubs",Green versus black,"The ashen skreel has black wingtips, while the Copperhook finch has a pale throat",Copperhook finch -- Plumbea rufa,Social structure,A bright yellow crest,0,8,"my earbuds suddenly went out so i had to use my laptop external speakers, which aren't very good.",1,control,72802,true,65845598dea4092b25eb3718,6a39aac40abf8176d30185c3,6a39ae77ed387411b94b6ffc,2,
2026-06-22 17:54:54,2026-06-22 18:02:27,IP Address,67.247.149.109,100,452,True,2026-06-22 18:02:27,R_6F4Glg177WhebRu,,,,,44.0606,-70.3937,anonymous,EN,I consent,"412,7",2.423,2.423,245.443,1,6.993,139.403,144.207,10,"Mostly gray, with a lighter patch at the throat",Seeds,"Residency versus migration,Solitary defence versus gregarious flocking","The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Ashen skreel -- Plumbea rufa,Social structure,"A rust-orange body,A bright yellow crest",6,9,,,distractor,239466,true,5bc0ac845a09ea00012e2d30,6a39aac40abf8176d30185c3,6a39aef449784e141d974171,2,
2026-06-22 17:52:44,2026-06-22 18:02:30,IP Address,73.97.37.105,100,585,True,2026-06-22 18:02:30,R_11Idpil0t1dRJPX,,,,,47.1632,-122.0268,anonymous,EN,I consent,"412,7",2.804,2.804,230.804,1,32.763,289.247,289.945,85,"Rust orange, with a lighter patch at the throat","Fruit,Seeds","Residency versus migration,Predator versus prey","The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel has black wingtips, while the Copperhook finch has a pale throat","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,"Dark tips to the wings,Bluish bars across the tail",9,9,,,repeat_long,223607,true,69fe70065ddfb31cf1c0f4a8,6a39aac40abf8176d30185c3,6a39aea6008bb7555397ba93,5,
2026-06-22 17:56:15,2026-06-22 18:02:30,IP Address,174.27.187.113,100,375,True,2026-06-22 18:02:30,R_5ouT6ttncvBLwn7,,,,,43.5885,-116.1918,anonymous,EN,I consent,"412,7",7.266,7.266,103.864,1,9.223,137.314,139.539,20,"Mostly gray, with a lighter patch at the throat",Fruit,None of the above,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange,The Copperhook finch eats seeds, unlike the fruit-eating ashen skreel,The ashen skreel has black wingtips, while the Copperhook finch has a pale throat",Ashen skreel -- Fringilla rufa,Social structure,"A rust-orange body,Dark tips to the wings",6,5,,,repeat_short,95192,true,6a20560efd78381863d36529,6a39aac40abf8176d30185c3,6a39af70a1e4cc1985c6af32,5,
2026-06-22 17:52:12,2026-06-22 18:03:18,IP Address,71.84.7.53,100,665,True,2026-06-22 18:03:18,R_7CHO9tkSxrWfKMK,,,,,36.0205,-120.9052,anonymous,EN,I consent,"412,7",2.13,2.13,228.173,1,7.079,108.036,121.497,11,"Mostly gray, with a lighter patch at the throat",Grubs,Predator versus prey,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,"A rust-orange body,Dark tips to the wings",8,8,"Remembering all of the details for both birds was difficult because there was a lot of specific information that was discussed in the text, but I had trouble remembering everything. I did my best to answer the questions. If I could hear it a few more times I would be more confident in answering the questions. It also sounded like the passage narration was voiced by artificial intelligence. ",,repeat_long,223613,true,5715699a30185b0008b40009,6a39aac40abf8176d30185c3,6a39ae7ff1fccd52c45dda5a,5,
2026-06-22 18:00:09,2026-06-22 18:07:17,IP Address,69.201.75.11,100,427,True,2026-06-22 18:07:17,R_3PnLwc58qvtuLp2,,,,,43.0842,-75.2287,anonymous,EN,I consent,"412,7",2.412,2.412,99.635,1,20.658,140.071,162.638,14,"Mostly gray, with a lighter patch at the throat",Seeds,Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Plumbea rufa,Ashen skreel -- Plumbea rufa","Habitat,Plumage strategy",Dark tips to the wings,5,6,,2,repeat_short,94821,true,6a08b810d807f5805aabe02e,6a39aac40abf8176d30185c3,6a39b05f68774306af53d95d,5,
2026-06-22 18:01:51,2026-06-22 18:07:42,IP Address,97.207.16.89,100,350,True,2026-06-22 18:07:42,R_1LYh4GvxFQGb38Y,,,,,40.3052,-79.5418,anonymous,EN,I consent,"412,7",6.571,6.571,84.995,1,6.237,132.514,133.395,23,"Mostly gray, with a lighter patch at the throat",Seeds,Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange,The Copperhook finch eats seeds, unlike the fruit-eating ashen skreel","Ashen skreel -- Fringilla rufa,Copperhook finch -- Plumbea rufa",Social structure,A rust-orange body,9,10,yeah i couldnt really remember the questions but i did listen to the passage,1,control,73095,true,62e7a938dcfa4bc87aca18f4,6a39aac40abf8176d30185c3,6a39affa3e6f14f3ee1b6c52,2,
2026-06-22 17:54:57,2026-06-22 18:08:18,IP Address,97.223.57.75,100,800,True,2026-06-22 18:08:19,R_5mXgLqsXve9bB20,,,,,41.9409,-87.6532,anonymous,EN,I consent,"412,7",2.426,2.426,243.228,1,2.561,199.092,222.246,19,"Faint streaking along the back,Rust orange, with a lighter patch at the throat","Fruit,Seeds",Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Copperhook finch -- Fringilla vorax,Social structure,"A rust-orange body,Dark tips to the wings",10,10,no it was great thank you,1,distractor,239569,true,698367545f81174a62e1c4de,6a39aac40abf8176d30185c3,6a39af24582a36a095134ff0,2,
